method,regime,num_cycles,density,samp_size,seed,d,num_nodes,ari_scc,precision,recall,fscore,var_precision,var_recall,var_fscore,var_shd,inter_scc_precision,inter_scc_recall,inter_scc_fscore,chosen_threshold,chosen_beta,bic_score,runtime_sec,num_sccs,max_scc_size,num_nontrivial,frac_nontrivial,has_cycles,num_parts_est
lacerda,easy,4,0.3,1000,0,10,10,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,0.975609756097561,1,0.9,1.0,0.9473684210526316,,,,0.09196252911351621,5,3,4,0.9,1,5
